refno,pump_rate
86408,20
282823,10
27108,10
167996,30
106501,10
104123,30
257165,30
295283,53
394696,60
368058,30
282850,50
391273,20
85536,60
138888,80
106410,15
397821,45
414974,60
353643,60
14211,20
317779,25
295313,45
408424,30
393021,40
276789,50
276790,50
282839,15
360545,18
366840,50
366841,35
383592,18
85612,411
104143,6
106465,25
106445,15
106329,10
282841,25
85526,10
106770,30
368308,30
348960,8
48613,70
239755,10
356547,20
86104,145
106473,20
106412,40
360557,18
341083,58
324869,10
302050,10
425292,30
440745,35
106427,12
372643,50
326109,30
396741,90
396745,90
396749,90
396753,90
397737,90
397741,90
438089,35
438112,15
90518,15
170225,40
357707,30
360686,60
84538,20
86128,70
107151,18
405570,45
449727,20
106506,10
106436,15
254933,80
411517,60
266218,10
332851,30
106842,10
106496,10
247473,10
106511,10
391263,30
285142,15
404638,10
5849,10
106450,15
392910,60
3415,20
106800,40
106460,22
308603,30
106430,12
106425,16.7
29017,5
107141,30
87844,20
87839,22
268275,40
168009,10
168010,10
168071,10
246926,50
247371,10
247379,10
247411,10
247420,40
247428,10
247432,10
247469,10
274559,10
278359,10
348980,1210
51362,35
336000,46
414858,50
304489,70
379719,80
428046,40
90459,15
106372,30
339471,25
106374,10
170704,30
106491,10
85531,25
34872,20
106429,15
303711,15
19115,30
106392,30
85521,10
86581,4.5
356535,30
340861,14
255142,60
344189,20
359557,20
106566,10
391322,12
247438,10
85781,500
107146,40
87829,25
106481,10
106379,60
107112,8
50096,20
335471,30
365683,65
376056,18
106486,10
247443,10
247475,10
275931,150
275938,200
329026,15
85522,15
85532,10
85618,35
85623,14
85628,8
85633,8
85638,12
106571,10
253820,10
253826,15
85024,15
85029,10
85034,9.1
85050,15
438898,15
438899,100
362327,80
253723,30
253853,22
253925,40
253946,3
254355,20
85009,10
85019,20
107161,10
254390,50
48687,10
106551,15
106388,40
85637,400
320546,36
246256,90
106254,10
253916,50
253941,25
84904,15
106423,40
94570,40
34847,55
106546,20
364481,100
84444,30
107111,15
275061,15
431057,60
215046,10
85262,8
183097,80
411383,50
268258,10
303690,30
246758,150
48630,30
96468,45
14165,11
253918,55
365445,30
85247,10
170238,40
31848,15
31878,12
49960,8
422101,65
422480,50
50221,10
282071,65
302846,33
304423,40
70977,90
253728,45
84964,500
84969,15
84974,8.3
84984,14.66
305781,33
306798,18
278341,10
253816,100
320891,2
85277,10
246916,15
246922,10
246986,75
247380,10
247460,10
397075,30
56737,20
71015,18
85542,10
85552,60
85562,7
85567,7
85572,10
85577,10
85587,10
85592,15
106403,20
397084,85
182709,30
88227,40
106365,25
337150,20
276825,15
167987,82
279540,80
311409,80
345181,20
96769,225
48292,10
106264,15
31824,15
31863,11
31868,15
240141,50
48341,20
106556,20
230853,90
230857,80
232214,20
232227,15
240055,75
240112,30
240117,15
240158,10
240710,10
240715,15
72069,60
85167,12
85182,15
106739,5
304923,15
365538,65
371997,80
395724,30
403234,90
89100,15
183093,50
88386,80
106444,60
268286,75
438869,125
232174,40
240116,50
1010,15
85231,20
85251,25
85256,15
85261,20
85266,20
253776,10
94575,0.5
106407,30
94629,35
230910,10
230915,10
232164,45
240041,80
240744,40
85211,10
327045,15
85917,80
320672,47
365629,65
375218,50
382794,90
397436,18
48306,20
56736,80
253781,15
253821,40
253835,25
253898,20
254395,20
257933,30
257943,20
257944,10
257969,20
258033,12
348192,100
75608,5
84924,30
84928,10
84929,10
84933,1
84934,12
84938,15
84939,16.66
84943,15
84948,15
84949,600
84975,15
84980,16.67
84983,40
84988,15
84995,10
85000,10
85003,18
85008,10
85010,11.66
85015,12
85018,11.66
85023,10
85025,15
85028,12.5
85033,15
85035,20
85038,10
91738,12
91748,10
106443,20
268300,75
255063,50
31839,15
31844,15
31859,503
31869,4
31874,15
31879,401
31883,15
31888,15
291905,10
402514,80
311839,20
94624,30
87869,30
337068,30
257929,10
84930,15
84945,25
84950,15
84543,12
85723,18
31864,25
31884,15
230835,20
85191,20
85196,20
332802,25
362200,10
389077,60
401870,60
106680,37
95675,40
391452,12
394145,60
242770,30
339101,45
191673,60
31894,10.8
71609,30
90613,15
90618,15
90623,15
85786,1100
106428,15
106476,35
407238,80
272611,30
405033,10
418153,10
420896,10
230645,20
230665,10
106455,10
106470,10
106475,10
106480,10
303694,12
95985,25
355113,12
107166,25
86148,122
86158,110
88093,15
416524,30
273744,10
85791,1000
360562,18
337077,50
232228,10
345178,50
85902,20
85217,10
85796,240
404419,25
427914,35
107142,20
389645,30
245686,35
392795,30
230696,10
230758,10
332749,80
348970,60
412783,60
357510,10
415807,15
231691,15
232163,15
430683,200
341619,15
86119,12
431866,150
360584,10
231668,20
232232,15
240058,20
366880,40
17706,33
95982,50
96422,50
360585,10
106438,10
438566,60
247401,10
231756,15
240011,20
374700,40
202244,40
277873,30
351220,58
365632,45
408467,50
55320,30
353070,30
230908,45
240016,10
362319,30
339698,20
422331,60
413936,30
324644,70
239986,25
415878,60
94772,30
273734,10
367318,60
85801,40
86044,48
67239,40
107136,30
274301,45
273743,200
299679,30
407004,150
191519,50
106255,25
395859,65
366168,40
417703,50
89656,17
353294,80
253910,80
95281,35
87862,20
281612,30
87419,15
85937,150
254895,50
328634,40
355363,30
362585,45
405088,50
321140,20
96062,40
286169,75
280712,10
324172,100
106468,20
934,20
358671,30
357489,50
397761,12
94549,20
241990,40
242033,15
242055,10
355677,30
86093,145
87885,30
355444,60
94579,30
27188,15
410402,20
86083,140
86088,140
106775,25
390611,30
349765,30
88263,15
87890,12
75491,10
345933,30
388683,50
170712,30
348481,30
6584,10
88253,15
307971,10
87880,100
106830,15
65012,10
170220,40
202281,30
306444,50
316682,35
369189,78
402406,80
423008,65
410022,40
88238,17
182859,7
318377,15
85177,15
88273,20
231757,10
316683,20
70973,45
85192,15
106805,5
94569,10
350594,65
226393,50
230762,10
230802,10
246242,60
271606,10
280691,60
282328,25
296057,10
304906,10
321249,30
323886,10
358495,12
401427,60
401431,40
405527,60
2403,65
49788,10
50019,80
72251,20
86041,25
86046,60
86051,50
86056,5
86066,10
283843,15
214830,60
383199,10
383200,10
95670,30
88138,15
48608,40
357153,40
416164,80
247456,200
95261,35
106690,15
320035,45
416099,20
421267,40
84449,25
410465,40
300626,50
355436,30
42285,40
106384,10
380495,50
272116,20
106829,40
87808,10
85004,12
106458,20
106274,20
86142,11
189780,10
231658,10
372174,40
106477,50
272115,27
397272,50
272759,20
366859,300
382056,20
382058,20
382072,20
382073,20
382074,20
382075,80
420015,25
420054,35
420887,30
320049,47
242695,24
415869,50
95214,40
377256,40
87394,20
75630,35
389956,80
406984,40
301901,60
372179,50
382835,55
49835,10
90538,100
348486,12
86232,20
95665,55
14236,12
348023,80
284944,25
353691,10
86212,12
298100,10
247367,20
106284,50
75492,12
304505,50
396750,40
413821,40
414861,40
87850,15
282826,22
48336,20
107121,15
44932,10
6049,10
380581,10
417434,60
106700,25
189779,20
93848,40
334643,10
428244,900
202265,75
430941,20
247377,10
344770,10
344243,100
84540,18
168086,80
215056,10
268263,50
296068,10
296069,10
296967,10
303699,35
326304,40
357754,60
387674,50
49864,10
50006,60
50082,10
50087,50
50092,10
50097,10
88254,40
84490,15
418361,30
391216,20
28475,20
369902,40
282349,10
286389,10
321303,50
85603,40
274313,80
405145,40
167921,10
278328,10
9142,30
390363,25
299635,70
106735,25
275939,150
285162,90
285164,60
321304,20
70564,10
106421,10
48737,15
279672,30
106451,40
106705,50
327185,25
106433,40
215077,10
88123,10
86526,40
85070,15
2068,20
389399,50
84899,15
281374,150
423773,30
420880,10
90526,15
106244,10
303387,25
15335,20
346716,80
48093,100
106406,50
90468,30
366853,60
275702,35
341109,56
435934,60
435944,60
346715,10
272604,20
106466,15
107186,8
392906,30
317932,40
336004,48
55064,40
214698,40
266841,30
275933,164
275934,146
355345,20
14106,55
106323,30
266227,30
402474,90
106710,25
308716,10
271634,10
106769,25
106478,30
365684,65
107156,25
14101,55
214748,60
308212,35
246757,15
371328,20
411316,60
284017,40
14096,170
15053,40
280043,30
294800,60
302112,18
304827,15
322418,20
340717,30
352701,30
67453,20
85197,20
138897,35
75615,25
383094,90
214743,80
311475,30
67279,10
106449,15
371329,50
89097,15
168040,10
168080,10
241995,10
242045,15
347867,60
85693,15
90543,15
435910,60
321243,25
50201,100
107127,60
21529,400
320870,30
341973,40
67252,25
335464,80
85947,10
255065,30
412606,65
48053,30
411312,50
106531,50
332821,30
72196,30
337057,50
376055,18
226446,20
330328,20
336001,48
31889,40
85597,60
364914,90
302943,48
363216,60
364482,60
247404,10
14081,140
95277,38
94767,50
202289,45
226373,10
366167,30
278361,15
280713,10
49783,10
106349,600
407847,30
411474,60
434585,15
65871,100
367307,15
337695,30
88249,15
226481,30
230595,30
242075,12
363519,30
403223,20
357512,10
106396,30
106279,12
323567,30
358707,30
6625,30
392802,30
88306,35
348111,60
7142,50
84545,50
135908,24
353830,20
87545,10
280133,20
247452,10
277505,20
418158,400
106348,20
394430,40
49809,10
86157,10
246255,20
94544,40
7411,10
85613,12
271026,60
44976,40
86222,35
106804,10
85257,15
72194,10
85608,30
295387,40
326953,20
327057,40
327058,20
350253,50
355531,75
355533,60
355534,50
413894,30
70855,30
357741,75
106640,10
379135,40
311502,12
107101,13
106358,10
94777,20
348042,30
375819,30
393790,70
411655,35
284934,25
379134,28
255143,60
398934,30
86137,200
86147,28
281350,40
382266,50
389044,40
75306,35
106456,20
170212,45
255016,20
90548,8
374711,40
170697,40
267211,0.5
267212,70
284841,35
326908,30
327056,40
329574,30
329576,30
355757,35
371757,30
383809,35
393787,60
396364,30
396369,30
397050,30
398317,30
413924,65
70844,100
317674,30
42623,80
89374,15
106362,20
368686,65
326902,20
326937,20
366116,50
270564,100
380683,80
48316,20
302420,65
273463,60
278330,10
376041,20
15308,10
368325,75
308133,30
90463,60
182870,10
368063,30
106395,15
255126,30
71630,80
107116,150
86541,900
388174,18
50059,50
349162,46
94787,40
22647,29
48190,15
85212,30
42370,100
337144,40
321105,159
326444,135
349940,18
376019,18
276935,12
355579,55
90458,80
349936,18
14149,10
107137,75
348024,70
94524,30
170707,65
85557,20
358681,30
48321,20
346729,10
349937,18
369917,80
88326,70
94529,30
245855,75
337183,125
106319,45
272942,15
189696,12
272762,25
321139,10
323088,15
354141,120
367302,15
376052,12
388155,18
388157,18
27109,200
319363,20
397223,60
308211,50
387665,80
44966,10
411308,153
367303,18
87820,55
411506,35
257149,50
85222,15
106354,40
337154,15
48625,75
85688,40
396338,90
106339,12
106294,50
323068,150
418055,30
86108,145
372821,10
152440,10
48598,35
106269,35
394440,50
86113,145
106353,10
303609,20
106245,15
85942,600
317618,10
106259,10
106416,15
360555,18
337061,60
88162,75
385201,50
388158,50
355556,50
412583,25
88177,20
272929,10
434600,60
106715,80
247440,10
326443,165
376044,12
86004,140
321104,135
320895,17
349152,30
85541,40
265545,40
323069,10
376026,18
107091,20
316675,40
316677,60
106441,55
329014,10
387664,20
106253,20
55360,40
409033,60
49931,10
106526,15
106745,9
357760,10
86167,11
86009,150
35018,70
246886,20
265814,10
335705,10
44981,35
167927,10
106368,60
106415,40
31875,10
106467,40
307132,10
88153,12
106720,45
282849,15
298043,10
298044,10
323072,10
323073,10
323074,10
323075,10
357497,20
357498,20
371233,18
371313,18
382055,20
106956,9
418053,20
282835,25
317785,19
317852,18
324357,16
366842,18
371412,18
410462,35
3935,35
3936,35
19235,40
94539,80
106263,25
445629,50
87815,19
106431,15
298101,35
402479,100
106347,30
357711,60
335704,15
272714,20
272716,20
276793,20
282834,25
282844,20
282845,20
282846,20
306190,20
331610,20
360560,18
410458,40
230787,10
425588,15
75481,12
106779,12
374995,50
405179,60
398939,30
87439,20
429046,40
106744,60
1992,10
84535,9
364937,30
88341,20
349756,30
380582,20
410015,30
339574,40
86096,50
270560,40
409108,100
88259,15
320875,30
55363,40
355095,80
86118,145
394802,50
405853,35
86103,150
27075,24
86506,7
428310,25
84914,10
27067,420
88278,20
356552,100
279541,25
86486,50
106322,35
373886,50
106287,10
275062,90
106307,75
245854,100
420690,60
420694,60
305780,47
335829,35
275066,40
362338,30
106391,10
86098,150
85252,12
167998,12
106405,40
327362,75
372952,30
152423,45
425447,30
335834,50
344881,100
349942,20
106754,45
89283,10
106386,85
277993,80
386829,30
348130,25
87855,20
323070,25
318577,40
84937,20
106650,16
106660,10
106288,10
373744,20
34831,75
84815,15
14111,30
336053,56
387282,60
84942,12
106794,15
106302,50
275054,15
345137,75
95262,45
106764,45
304420,30
106371,50
168024,10
168035,10
311033,40
380013,50
49878,30
50044,10
50049,40
50079,10
50084,10
64996,10
65880,10
86162,30
388127,18
368639,10
106824,20
308481,6
308480,3
86091,30
239695,10
308478,4
226298,10
278337,10
18117,15
85758,20
349934,18
44840,60
329975,50
323071,10
402628,30
95645,50
230634,30
230767,10
310057,50
323892,60
330642,100
333966,10
362182,60
373740,55
380308,60
86152,11
402154,30
85957,15
106789,25
322423,30
85806,1200
379121,40
321111,25
94599,100
72210,15
85166,10
427794,105
401348,40
282075,30
330346,25
346580,60
397424,90
106819,20
282881,25
106015,15
422386,200
240071,10
14091,21
107122,15
306804,10
94604,20
94609,30
298099,10
106809,30
340688,60
347747,90
351166,40
351171,60
362183,60
49989,15
65018,20
341592,30
85703,10
95209,50
421218,80
86511,128
393352,30
411895,50
414850,12
318374,15
27068,100
85002,13.33
27071,104
339484,50
309293,70
56714,10
27072,100
85007,15
49992,10
87414,40
373030,50
285141,10
307130,70
343762,50
360841,10
378085,60
87870,18
85811,1100
337530,50
87409,30
106799,175
285126,50
70535,10
86521,30
328550,20
281661,30
85733,1300
88167,17
44830,60
298045,10
306138,401
306137,503
87860,40
336046,38
94564,80
335486,55
360556,18
22912,175
86029,30
152399,40
152420,10
88346,17
86182,11
398413,20
226476,15
167981,15
271617,60
332733,55
332840,10
378086,65
382374,60
405556,60
411475,60
23340,35
72241,50
48117,60
85176,10
248901,5
88158,20
299658,35
312012,12
